date,sentimiento_promedio,interpretacion
2025-01-30,0.21000000000000002,Positivo
2025-01-31,0.22579593554593552,Positivo
2025-02-01,-0.2,Negativo
2025-02-02,0.27499999999999997,Positivo
2025-02-03,0.0,Neutral
2025-02-04,0.10046897546897547,Positivo
2025-02-07,-0.15185185185185188,Negativo
2025-02-13,0.15000000000000002,Positivo
2025-02-14,-0.00833333333333335,Neutral
2025-02-15,-0.07142857142857142,Negativo
2025-02-18,0.035734126984126986,Neutral
2025-02-19,0.425,Positivo
2025-02-20,-0.3874999999999999,Negativo
2025-02-21,0.0,Neutral
2025-02-22,0.11006944444444444,Positivo
2025-02-25,-0.09107142857142858,Negativo
2025-02-26,-0.06507936507936508,Negativo
2025-02-28,0.0,Neutral
2025-03-04,0.05967272727272728,Positivo
2025-03-05,-0.03914930555555555,Neutral
2025-03-06,0.09333333333333334,Positivo
2025-03-12,0.017619047619047618,Neutral
2025-03-13,0.15287878787878786,Positivo
2025-03-14,0.01133237133237133,Neutral
2025-03-18,0.1,Positivo
2025-03-19,0.0,Neutral
2025-03-20,0.08479347041847043,Positivo
2025-03-21,0.07719439290867862,Positivo
2025-03-22,0.20880102040816326,Positivo
2025-03-24,-0.053240740740740734,Negativo
2025-03-25,0.0,Neutral
2025-03-28,0.4,Positivo
2025-03-29,0.0,Neutral
2025-03-31,-0.025,Neutral
2025-04-04,0.0,Neutral
