date,sentimiento_promedio,interpretacion
2025-02-06,0.3333333333333333,Positivo
2025-02-07,0.07538930976430976,Positivo
2025-02-13,0.2027777777777778,Positivo
2025-02-14,0.09,Positivo
2025-02-18,0.7,Positivo
2025-02-20,0.16574074074074072,Positivo
2025-02-21,0.1,Positivo
2025-02-22,0.017708333333333333,Neutral
2025-02-23,0.12975757575757577,Positivo
2025-02-24,-0.033333333333333326,Neutral
2025-02-27,0.17329166666666665,Positivo
2025-02-28,0.2839285714285714,Positivo
2025-03-01,0.06349206349206349,Positivo
2025-03-06,0.0012112887112887033,Neutral
2025-03-07,0.06287878787878788,Positivo
2025-03-11,0.13125,Positivo
2025-03-12,0.0,Neutral
2025-03-13,0.019166666666666665,Neutral
2025-03-14,0.0770995670995671,Positivo
2025-03-18,0.12986111111111112,Positivo
2025-03-19,-0.2,Negativo
2025-03-21,0.15159030784030783,Positivo
2025-03-23,0.0,Neutral
2025-03-24,-0.004166666666666666,Neutral
2025-03-25,0.2333333333333333,Positivo
2025-03-26,-0.078125,Negativo
2025-03-27,0.024166666666666666,Neutral
2025-04-02,0.06777777777777777,Positivo
2025-04-03,0.09722222222222222,Positivo
2025-04-04,0.37878787878787873,Positivo
2025-04-05,0.37777777777777777,Positivo
2025-04-06,0.2013888888888889,Positivo
2025-04-08,0.19999999999999998,Positivo
2025-04-10,0.2301388888888889,Positivo
2025-04-11,0.16309523809523807,Positivo
2025-04-14,0.25,Positivo
2025-04-15,0.0,Neutral
