id_usuario,nombre,handle,cod_tipo_usuario,verificado,seguidores,cod_pais,idioma_principal,Score_credibilidad
did:plc:vovinwhtulbsx4mwfw26r5ni,The Guardian,theguardian.com,news_ext,,687068,,en,
did:plc:k5nskatzhyxersjilvtnz4lh,The Washington Post,washingtonpost.com,news_ext,,745292,,en,
did:plc:uewxgchsjy4kmtu7dcxa77us,Bloomberg News,bloomberg.com,news_ext,,409559,,en,
did:plc:eclio37ymobqex2ncko63h4r,The New York Times,nytimes.com,news_ext,,1161355,,en,
did:plc:mhzk3blh4pfxo3fqh2meowbb,The Economist,economist.com,news_ext,,95631,,en,
did:plc:sv2ivxvf7fxchmo2xamo3wwx,elDiario.es,eldiario.es,news_ext,,140275,,es,
did:plc:u6mkbcgviwlbhuwqirmhcgu3,EL PAÍS,elpais.com,news_ext,,154508,,es,
did:plc:ma7n4u3bhcyc5bznvk7fsgkh,La Vanguardia,lavanguardia.com,news_ext,,33571,,es,
did:plc:nc7xtwsybnrft2kfr3cczs3f,Infobae,infobae.bsky.social,news_local,,3770,,es,
did:plc:7n2qkmevmrkieobp2hqqphem,LA NACION,lanacioncom.bsky.social,news_local,,3104,,es,
did:plc:tytyaq5llmtexm73nglnhsob,Clarín,diarioclarin.bsky.social,news_local,,83,,es,
did:plc:uf6xe5actjzjqqglrr5fvu7j,Barchart,barchart.com,others,,5304,,en,
did:plc:inz4fkbbp7ms3ixufw6xuvdi,WIRED ,wired.com,others,,315159,,en,
did:plc:7l75ck5g4b5k6gxqaq5rejit,Unusual Whales,unusualwhales.bsky.social,others,,76467,,en,
did:plc:keidxmnn4mnitwyne6c56kje,Daron Acemoglu,dacemoglumit.bsky.social,influencers,,26280,,en,
did:plc:skf244z64dfa5yvynksq65ij,Michael Clemens,mclem.org,influencers,,13982,,en,
did:plc:zedzjdeavmz6bhrj6jpr2fyc,Arin Dube,arindube.bsky.social,influencers,,13718,,en,
did:plc:yw3qqfa7hrhmwbc6wyrq5u7f,Paul Goldsmith-Pinkham,paulgp.com,influencers,,14806,,en,
did:plc:6fkoh6rtakayum25gmhl7uwp,Austan Goolsbee,goolsbee.bsky.social,influencers,,11173,,en,
did:plc:z5jsji57ze3tpetrt67s5ee3,Heather Long,byheatherlong.bsky.social,influencers,,17082,,en,
did:plc:7q3w4zshnfsnqqn55znzyl2r,Claudia Sahm ,claudia-sahm.bsky.social,influencers,,13986,,en,
